molregno,n_total,n_select,pref_name,min_value,is_agonist,CHEMICAL_ID,canonical_smiles,tanimoto,orthogonal,tid,organism,component_id,accession,group
244386,5,4.0,Endothelin-converting enzyme 1,8.0,NO,CHEMBL147847,CC(C)C[C@H](NC(=O)[C@H](CC#Cc1ccc(F)cc1F)NCP(=O)(O)O)C(=O)N[C@@H](C)C(=O)O,0.2558139534883721,ORTHOGONAL,11192,Homo sapiens,3108,P42892,1.0
287949,12,5.0,Endothelin-converting enzyme 1,12.0,NO,CHEMBL367315,O=C1C=C(Oc2ccccc12)N3CCOCC3,1.0,PRIMARY,11192,Homo sapiens,3108,P42892,1.0
105299,11,6.0,Endothelin receptor ET-A,1.0,NO,CHEMBL302753,COC(C(Oc1nc(C)cc(C)n1)C(=O)O)(c2ccccc2)c3ccccc3,0.31645569620253167,ORTHOGONAL,249,Homo sapiens,234,P25101,1.0
490,26,9.0,Endothelin receptor ET-A,5.8,NO,CHEMBL267458,CN(C)c1cccc2c(cccc12)S(=O)(=O)Nc3onc(C)c3C,1.0,PRIMARY,249,Homo sapiens,234,P25101,1.0
120823,4,2.0,Endothelin receptor ET-B,5.0,NO,CHEMBL306123,CCCCC(NC(=O)[C@@H](Cc1c(C#N)[nH]c2ccccc12)NC(=O)C(NC(=O)N3[C@H](C)CCC[C@@H]3C)C(C)C)C(=O)O,0.6578947368421053,ORTHOGONAL,247,Homo sapiens,76,P24530,1.0
261625,6,2.0,Endothelin receptor ET-B,10.0,NO,CHEMBL413825,C[C@@H](O)[C@H]1NC(=O)CNC(=O)[C@@H](Cc2c[nH]cn2)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@@H](CC(=O)N)NC(=O)CNC(=O)[C@H](CC(=O)N[C@@H](Cc5c[nH]c6ccccc56)C(=O)N[C@@H](Cc7ccccc7)C(=O)N[C@@H](Cc8ccccc8)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](Cc9ccc(O)cc9)C(=O)N[C@@H](Cc%10ccc(O)cc%10)C(=O)N[C@@H](Cc%11c[nH]c%12ccccc%11%12)C(=O)O)NC(=O)[C@H]%13CCCN%13C(=O)[C@H](C)NC1=O,1.0,PRIMARY,247,Homo sapiens,76,P24530,1.0
1139823,4,3.0,Ephrin type-B receptor 4,2.0,NO,CHEMBL1762529,COc1cc(CO)cc(c1)N(C)c2ccnc(Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)n2,0.9137931034482759,ORTHOGONAL,100129,Homo sapiens,3451,P54760,1.0
1139819,4,3.0,Ephrin type-B receptor 4,2.0,NO,CHEMBL1762525,COc1cccc(c1)N(C)c2ccnc(Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)n2,1.0,PRIMARY,100129,Homo sapiens,3451,P54760,1.0
192567,14,11.0,Epidermal growth factor receptor erbB1,10.0,NO,CHEMBL325245,COc1cc2ncnc(NCc3ccccc3)c2cc1OC,0.5106382978723404,ORTHOGONAL,9,Homo sapiens,147,P00533,1.0
80973,541,3.0,Epidermal growth factor receptor erbB1,15.0,NO,CHEMBL53753,CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.0,PRIMARY,9,Homo sapiens,147,P00533,1.0
784315,23,9.0,Epoxide hydratase,1.7,NO,CHEMBL1360431,CC(C)c1ccc(NC(=O)NC2CCCCC2)cc1,0.391304347826087,ORTHOGONAL,11727,Homo sapiens,750,P34913,1.0
1566276,53,42.0,Epoxide hydratase,0.5,NO,CHEMBL2392692,CNc1nc(C)nc(n1)N2CCC(CC2)C(=O)NCc3ccc(Br)cc3OC(F)(F)F,1.0,PRIMARY,11727,Homo sapiens,750,P34913,1.0
407202,9,4.0,Equilibrative nucleoside transporter 1,0.501,NO,CHEMBL394171,Nc1nc(SCc2ccc(cc2)[N+](=O)[O-])c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n1,1.0,PRIMARY,175,Homo sapiens,328,Q99808,1.0
1443001,9,4.0,Estradiol 17-beta-dehydrogenase 1,68.0,NO,CHEMBL2203397,C[C@]12CC[C@H]3[C@@H](CCc4cc(CCBr)ccc34)[C@@H]1C[C@H](Cc5cccc(c5)C(=O)N)[C@@H]2O,0.8888888888888888,ORTHOGONAL,11512,Homo sapiens,1505,P14061,1.0
439337,17,2.0,Estradiol 17-beta-dehydrogenase 1,27.0,NO,CHEMBL410242,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1C[C@H](Cc5cccc(c5)C(=O)N)[C@@H]2O,1.0,PRIMARY,11512,Homo sapiens,1505,P14061,1.0
1518850,17,6.0,Estradiol 17-beta-dehydrogenase 2,58.0,NO,CHEMBL2324679,COc1cccc(c1)N(C)C(=O)c2ccc(s2)c3cccc(OC)c3,0.9736842105263158,ORTHOGONAL,13053,Homo sapiens,1120,P37059,1.0
1518861,20,8.0,Estradiol 17-beta-dehydrogenase 2,58.0,NO,CHEMBL2324690,COc1cccc(c1)N(C)C(=O)c2ccc(s2)c3cccc(C)c3,1.0,PRIMARY,13053,Homo sapiens,1120,P37059,1.0
590516,3,3.0,Estradiol 17-beta-dehydrogenase 3,30.0,NO,CHEMBL592043,Oc1ccc2C(=C(Cc3ccccc3)C(=O)Oc2c1)C(F)(F)F,0.6,ORTHOGONAL,11488,Homo sapiens,2553,P37058,1.0
590676,3,3.0,Estradiol 17-beta-dehydrogenase 3,1.5,NO,CHEMBL589158,Cc1cccc(SCC2=CC(=O)Oc3cc(O)ccc23)n1,1.0,PRIMARY,11488,Homo sapiens,2553,P37058,1.0
307088,11,6.0,Estrogen receptor alpha,0.7,NO,CHEMBL184202,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC6CC6C5)cc4,0.8596491228070176,ORTHOGONAL,19,Homo sapiens,410,P03372,1.0
158276,218,42.0,Estrogen receptor alpha,2.4,NO,CHEMBL1116,Cl.Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(OCCN5CCCCC5)cc4,1.0,PRIMARY,19,Homo sapiens,410,P03372,1.0
305025,8,5.0,Estrogen receptor beta,52.0,NO,CHEMBL182402,C[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CC[C@@H](C)C5,1.0,PRIMARY,174,Homo sapiens,317,Q92731,1.0
556320,15,2.0,Eukaryotic initiation factor 4A-I,0.8,NO,CHEMBL555196,CO[C@@H]1OC[C@@H](O[C@H]1Oc2cc(OC)c3c(O[C@]4([C@@H]([C@H]([C@@H](O)[C@@]34O)C(=O)OC)c5ccccc5)c6ccc(OC)cc6)c2)[C@H](O)CO,1.0,PRIMARY,104570,Homo sapiens,5865,P60842,1.0
1587853,8,7.0,Eukaryotic translation initiation factor 2-alpha kinase 3,0.8,NO,CHEMBL2441340,Cc1cccc(CC(=O)N2CCc3c(F)c(ccc23)c4cn(C)c5ncnc(N)c45)n1,0.8771929824561403,ORTHOGONAL,102669,Homo sapiens,4551,Q9NZJ5,1.0
1430615,29,26.0,Eukaryotic translation initiation factor 2-alpha kinase 3,0.4,NO,CHEMBL2171124,Cn1cc(c2ccc3N(CCc3c2)C(=O)Cc4cccc(c4)C(F)(F)F)c5c(N)ncnc15,1.0,PRIMARY,102669,Homo sapiens,4551,Q9NZJ5,1.0
1051520,6,3.0,Excitatory amino acid transporter 2,80.0,NO,CHEMBL1628669,N[C@@H](CC(=O)Nc1ccc(Oc2cc(F)c(F)cc2Br)cc1)C(=O)O,1.0,PRIMARY,12640,Homo sapiens,3285,P43004,1.0
702362,5,5.0,Fibroblast activation protein alpha,20.0,NO,CHEMBL1243126,F[C@H]1C[C@@H](C#N)N(C1)C(=O)[C@@H]2C[C@@H](CC(=O)N3Cc4ccccc4C3)C(=O)N2,0.9803921568627451,ORTHOGONAL,100186,Homo sapiens,3001,Q12884,1.0
702389,11,7.0,Fibroblast activation protein alpha,1.3,NO,CHEMBL1243153,FC1(F)C[C@@H](C#N)N(C1)C(=O)[C@@H]2C[C@@H](CC(=O)N3Cc4ccccc4C3)C(=O)N2,1.0,PRIMARY,100186,Homo sapiens,3001,Q12884,1.0
1365761,7,4.0,Fibroblast growth factor receptor 1,31.62,NO,CHEMBL2088092,Cc1cc(Nc2nc(NCc3onc(c3)C(C)(C)C)ncc2Br)n[nH]1,0.4266666666666667,ORTHOGONAL,10266,Homo sapiens,1966,P11362,1.0
75548,47,4.0,Fibroblast growth factor receptor 1,48.0,NO,CHEMBL299763,COc1cc(OC)cc(c1)c2cc3cnc(N)nc3nc2NC(=O)NC(C)(C)C,1.0,PRIMARY,10266,Homo sapiens,1966,P11362,1.0
1791742,8,4.0,Folate receptor alpha,27.4,NO,CHEMBL3335606,NC1=Nc2[nH]c(CCCc3ccc(s3)C(=O)NCCCC(=O)O)cc2C(=O)N1,0.9206349206349206,ORTHOGONAL,10103,Homo sapiens,463,P15328,1.0
1791740,8,4.0,Folate receptor alpha,6.6,NO,CHEMBL3335604,NC1=Nc2[nH]c(CCCc3ccc(s3)C(=O)N[C@@H](CC(=O)O)C(=O)O)cc2C(=O)N1,1.0,PRIMARY,10103,Homo sapiens,463,P15328,1.0
1142596,12,4.0,Formyl peptide receptor 1,31.62,NO,CHEMBL1770297,CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4ccccc4[nH]3)c(C)c2c1,0.5538461538461539,ORTHOGONAL,13010,Homo sapiens,1681,P21462,1.0
1924,12,6.0,Formyl peptide receptor 1,3.0,NO,CHEMBL267179,CSCC[C@H](NC=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,1.0,PRIMARY,13010,Homo sapiens,1681,P21462,1.0
1146318,5,2.0,Free fatty acid receptor 1,12.0,NO,CHEMBL1777861,CC#CC(CC(=O)O)c1ccc(Oc2ccc(cc2OC(F)F)C(F)(F)F)cc1,0.6904761904761905,ORTHOGONAL,100431,Homo sapiens,2738,O14842,1.0
1845108,67,67.0,Free fatty acid receptor 1,3.7,NO,CHEMBL3427712,CCO[C@@H](CC(=O)O)c1ccc(O[C@@H]2CCc3c2cccc3C(F)(F)F)cc1,1.0,PRIMARY,100431,Homo sapiens,2738,O14842,1.0
183447,16,4.0,GABA-B receptor 1,45.0,NO,CHEMBL113310,CP(=O)(O)C[C@@H](O)CN,0.725,ORTHOGONAL,10227,Homo sapiens,404,Q9UBS5,1.0
184149,28,6.0,GABA-B receptor 1,16.0,NO,CHEMBL112710,CP(=O)(O)CCCN,1.0,PRIMARY,10227,Homo sapiens,404,Q9UBS5,1.0
400469,5,2.0,GABA receptor beta-3 subunit,1.94,NO,CHEMBL236471,CCCc1nnn(c1C)c2c(Cl)cc(cc2Cl)C(F)(F)F,0.875,ORTHOGONAL,11881,Homo sapiens,153,P28472,1.0
400477,5,2.0,GABA receptor beta-3 subunit,0.659,NO,CHEMBL235623,CCCc1nnn(c1CCl)c2c(Cl)cc(cc2Cl)C(F)(F)F,1.0,PRIMARY,11881,Homo sapiens,153,P28472,1.0
1056800,4,4.0,GABA transporter 1,14.79,NO,CHEMBL1641613,Cc1ccccc1\C(=C/CCN2CCC[C@H](C2)C(=O)O)\c3ccccc3F,1.0,PRIMARY,113,Homo sapiens,218,P30531,1.0
319088,23,4.0,GAR transformylase,18.0,NO,CHEMBL192632,NC1=Nc2[nH]c(CCCc3ccc(cc3)C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc2C(=O)N1,0.9830508474576272,ORTHOGONAL,12291,Homo sapiens,2291,P22102,1.0
318324,42,4.0,GAR transformylase,6.8,NO,CHEMBL365307,NC1=Nc2[nH]c(CCCCc3ccc(cc3)C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc2C(=O)N1,1.0,PRIMARY,12291,Homo sapiens,2291,P22102,1.0
89390,7,5.0,Gastrin releasing peptide receptor,56.0,NO,CHEMBL403317,CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc2c[nH]cn2)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)CN)[C@@H](C)O)C(=O)N,1.0,PRIMARY,11168,Homo sapiens,3272,P30550,1.0
1757742,10,5.0,Ghrelin receptor,12.88,NO,CHEMBL3287217,COc1ccc(CC(=O)N2CCC3(CC2)CN(C3)[C@@H]4CCc5cc(ccc45)c6cc(C)ncn6)nc1,0.6619718309859155,ORTHOGONAL,11536,Homo sapiens,2933,Q92847,1.0
389238,13,7.0,Ghrelin receptor,4.0,NO,CHEMBL243001,CC(C)N1CCC[C@H](CN2C(=Nc3ccc(Oc4ccc(F)cc4)cc3C2=O)C)C1,1.0,PRIMARY,11536,Homo sapiens,2933,Q92847,1.0
1058955,10,5.0,Glucagon receptor,84.0,NO,CHEMBL1644183,OC(=O)CCNC(=O)c1ccc(Cn2nc(cc2c3ccc(OC(F)(F)F)cc3)c4cc(Cl)cc(Cl)c4)cc1,0.8676470588235294,ORTHOGONAL,146,Homo sapiens,311,P47871,1.0
1270807,22,6.0,Glucagon receptor,6.6,NO,CHEMBL1933349,COc1ccc2cc(ccc2c1)c3cc(nn3[C@@H](C)c4ccc(cc4)C(=O)NCCC(=O)O)c5cc(Cl)cc(Cl)c5,1.0,PRIMARY,146,Homo sapiens,311,P47871,1.0
628022,40,21.0,Glucocorticoid receptor,34.0,NO,CHEMBL1094208,OC(c1ccc2c(cnn2c3ccc(F)cc3)c1)(c4cccc(Cl)c4Cl)C(F)(F)F,0.1875,ORTHOGONAL,25,Homo sapiens,371,P04150,1.0
675090,61,9.0,Glucocorticoid receptor,8.77,NO,CHEMBL1201139,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)C,1.0,PRIMARY,25,Homo sapiens,371,P04150,1.0
1822160,7,5.0,Glucose-dependent insulinotropic receptor,11.0,NO,CHEMBL3358006,C[C@@H]1CN(CCN1c2ncc(OCc3ccc(CS(=O)(=O)C)cc3F)cn2)c4onc(n4)C(F)(F)F,0.7159090909090909,ORTHOGONAL,101271,Homo sapiens,3962,Q8TDV5,1.0
1364345,11,4.0,Glucose-dependent insulinotropic receptor,3.0,NO,CHEMBL2086690,CC(C)c1onc(n1)N2CCN([C@H](C)C2)c3ncc(OCc4ccncc4C#N)cn3,1.0,PRIMARY,101271,Homo sapiens,3962,Q8TDV5,1.0
367432,4,3.0,Glutamate [NMDA] receptor subunit epsilon 2,10.6,NO,CHEMBL219060,O=C(OCc1ccccc1)N2CCC(CNc3ccncc3)CC2,0.5396825396825397,ORTHOGONAL,222,Homo sapiens,59,Q13224,1.0
1334262,9,2.0,Glutamate [NMDA] receptor subunit epsilon 2,7.94,NO,CHEMBL2013195,Oc1ccc2[nH]c(nc2c1CN3CCCCC3)c4ccccc4,1.0,PRIMARY,222,Homo sapiens,59,Q13224,1.0
92453,16,8.0,Glutamate receptor ionotropic kainate 1,8.0,NO,CHEMBL58590,N[C@@H](C[C@@H](C\C=C\c1ccc(Cl)cc1)C(=O)O)C(=O)O,0.7647058823529411,ORTHOGONAL,12376,Homo sapiens,232,P39086,1.0
80170,27,8.0,Glutamate receptor ionotropic kainate 1,14.0,NO,CHEMBL301536,N[C@@H](C[C@@H](C\C=C\c1ccc2ccccc2c1)C(=O)O)C(=O)O,1.0,PRIMARY,12376,Homo sapiens,232,P39086,1.0
11402,13,2.0,Glutamate receptor ionotropic kainate 3,46.0,NO,CHEMBL13076,OC(=O)CN1C(=O)C(=O)Nc2cc(c(cc12)n3ccc(CNC(=O)Nc4ccc(cc4)[N+](=O)[O-])c3)C(F)(F)F,1.0,PRIMARY,11223,Homo sapiens,1999,Q13003,1.0
493693,7,6.0,Glycine transporter 1,70.0,NO,CHEMBL526648,CC(=O)c1ccc(N2CCN(CC2)C(=O)c3cc(ccc3N4CCOCC4)S(=O)(=O)C)c(F)c1,0.4146341463414634,ORTHOGONAL,11682,Homo sapiens,678,P48067,1.0
306688,11,5.0,Glycine transporter 1,0.39,NO,CHEMBL180966,CN(CC[C@@H](Oc1ccc(cc1)c2ccccc2)c3ccc(F)cc3)CC(=O)O,1.0,PRIMARY,11682,Homo sapiens,678,P48067,1.0
182004,94,49.0,Glycogen synthase kinase-3 beta,26.0,NO,CHEMBL111620,OCCCn1cc(C2=C(C(=O)NC2=O)c3ncc(cc3Cl)C(F)(F)F)c4cccnc14,0.7066666666666667,ORTHOGONAL,10197,Homo sapiens,3114,P49841,1.0
300825,111,84.0,Glycogen synthase kinase-3 beta,1.3,NO,CHEMBL178737,O=C(N1CCOCC1)N2CCn3cc(C4=C(C(=O)NC4=O)c5cnc6ccccn56)c7cccc(C2)c37,1.0,PRIMARY,10197,Homo sapiens,3114,P49841,1.0
641889,58,3.0,Glyoxalase I,46.0,NO,CHEMBL1160350,NC(CCC(=O)NC(CSC(=O)N(O)c1ccc(Cl)cc1)C(=O)NCC(=O)O)C(=O)O,1.0,PRIMARY,10278,Homo sapiens,765,Q04760,1.0
140162,4,2.0,Gonadotropin-releasing hormone receptor,0.6,NO,CHEMBL314260,C[C@H](CNCCc1ccncc1)c2c([nH]c3ccc(cc23)C(C)(C)C(=O)N4CC5CCC4CC5)c6cc(C)cc(C)c6,0.6527777777777778,ORTHOGONAL,118,Homo sapiens,163,P30968,1.0
449646,7,2.0,Gonadotropin-releasing hormone receptor,1.6,NO,CHEMBL460480,CCN1C=C(CN2CCN(CC2)c3cccc4[nH]c(nc34)c5ccc(cc5)C(C)(C)C)C(=O)NC1=O,1.0,PRIMARY,118,Homo sapiens,163,P30968,1.0
1521269,10,2.0,G-protein coupled bile acid receptor 1,2.3,NO,CHEMBL2331648,CCNc1nc2CCN(Cc2c(n1)C(=O)N)C(=O)CCc3ccc(OC(F)(F)F)cc3,1.0,PRIMARY,100857,Homo sapiens,3704,Q8TDU6,1.0
579905,18,3.0,G-protein coupled estrogen receptor 1,2.0,NO,CHEMBL569766,CC(=O)c1ccc2N[C@H]([C@H]3CC=C[C@H]3c2c1)c4cc5OCOc5cc4Br,1.0,PRIMARY,102690,Homo sapiens,4332,Q99527,1.0
1780411,4,2.0,G-protein coupled receptor 120,79.43,NO,CHEMBL3311302,Cc1ccc(cc1)S(=O)(=O)NC2c3ccccc3Oc4ccccc24,1.0,PRIMARY,100956,Homo sapiens,3635,Q5NUL3,1.0
1089241,22,10.0,G-protein coupled receptor 35,42.2,NO,CHEMBL1708510,COC(=O)c1cnn(c1\C=N\NC(=S)NC(C)(C)C)c2ccc(F)cc2F,0.375,ORTHOGONAL,103700,Homo sapiens,4970,Q9HC97,1.0
808386,48,26.0,G-protein coupled receptor 35,8.76,NO,CHEMBL1384502,C\C(=C/c1ccccc1)\C=C\2/SC(=S)N(CCCC(=O)Nc3ccc(C(=O)O)c(O)c3)C2=O,1.0,PRIMARY,103700,Homo sapiens,4970,Q9HC97,1.0
1562662,14,9.0,G protein-coupled receptor 44,4.0,NO,CHEMBL2385901,OC(=O)Cn1c2CCN(Cc2c3cc(F)ccc13)C(=O)Cc4cccc5ccccc45,0.4927536231884058,ORTHOGONAL,20174,Homo sapiens,3380,Q9Y5Y4,1.0
361042,122,33.0,G protein-coupled receptor 44,1.5,NO,CHEMBL217053,OC(=O)COc1ccc(Br)cc1C(=O)c2cnn(c2)c3ccccc3,1.0,PRIMARY,20174,Homo sapiens,3380,Q9Y5Y4,1.0
190875,4,2.0,Growth factor receptor-bound protein 2,47.0,NO,CHEMBL325621,CC(=O)OP(=O)(OC(=O)C)Oc1ccc(CC(N)C(=O)CC(=O)CCCCCCNC(CC(=O)NCCCc2cccc3ccccc23)C(=O)O)cc1,1.0,PRIMARY,12179,Homo sapiens,1978,P62993,1.0
1117752,6,3.0,Heat shock protein HSP 90-alpha,96.0,NO,CHEMBL1738705,Cc1c2CCCN3CCC[C@@H]3CNc4cc(ccc4C(=O)N)n2c5CC(C)(C)CC(=O)c15,1.0,PRIMARY,11213,Homo sapiens,2201,P07900,1.0
206555,29,2.0,Heat shock protein HSP 90-beta,3.0,NO,CHEMBL339231,CO[C@H]1C[C@H](C)CC2=C(N)C(=O)C=C(NC(=O)\C(=C\C=C/[C@H](OC)[C@@H](OC(=O)N)\C(=C\[C@H](C)[C@H]1O)\C)\C)C2=O,1.0,PRIMARY,11748,Homo sapiens,2620,P08238,1.0
1588645,31,20.0,Hepatocyte growth factor receptor,7.7,NO,CHEMBL2442124,C[C@@H](Sc1cc(cnc1N)c2cnn(c2)C3CCNCC3)c4c(Cl)ccc(F)c4Cl,0.4691358024691358,ORTHOGONAL,11451,Homo sapiens,2033,P08581,1.0
1141563,38,29.0,Hepatocyte growth factor receptor,0.95,NO,CHEMBL1766529,CC(=O)N1CCN(CC1)c2cnc3cc(cc(NCc4cccc(c4)[N+](=O)[O-])c3c2)C(F)(F)F,1.0,PRIMARY,11451,Homo sapiens,2033,P08581,1.0
566469,15,12.0,Histamine H1 receptor,6.9,NO,CHEMBL556450,Cc1cnn(c1)C2CCN(CC2)c3nc4ccccc4n3Cc5ccc(F)cc5,0.41333333333333333,ORTHOGONAL,127,Homo sapiens,121,P35367,1.0
479129,51,13.0,Histamine H1 receptor,1.0,NO,CHEMBL1633,CN1CCC(=C2c3ccccc3CC(=O)c4sccc24)CC1.OC(=O)\C=C\C(=O)O,1.0,PRIMARY,127,Homo sapiens,121,P35367,1.0
299508,42,38.0,Histamine H3 receptor,0.27,NO,CHEMBL555146,C[C@@H]1CCCN1CCc2oc3ccc(cc3c2)C(=O)c4ccc(F)cc4,0.6612903225806451,ORTHOGONAL,10280,Homo sapiens,2467,Q9Y5N1,1.0
1343805,77,76.0,Histamine H3 receptor,0.4,NO,CHEMBL2031737,C[C@@H]1CCCN1CCc2oc3ccc(cc3c2)C(=O)c4ccc(cc4)[N+](=O)[O-],1.0,PRIMARY,10280,Homo sapiens,2467,Q9Y5N1,1.0
470023,12,9.0,Histamine H4 receptor,4.68,NO,CHEMBL502347,N[C@@H]1CCN(C1)c2nc(N)nc3c2CCCc4ccccc34,0.5483870967741935,ORTHOGONAL,11290,Homo sapiens,2075,Q9H3N8,1.0
212343,82,12.0,Histamine H4 receptor,3.31,NO,CHEMBL129198,CN1CCN(CC1)C(=O)c2cc3cc(Cl)ccc3[nH]2,1.0,PRIMARY,11290,Homo sapiens,2075,Q9H3N8,1.0
476314,35,5.0,Histamine N-methyltransferase,10.0,NO,CHEMBL1630,Cl.CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,0.43859649122807015,ORTHOGONAL,11327,Homo sapiens,531,P50135,1.0
66251,104,7.0,Histamine N-methyltransferase,10.0,NO,CHEMBL264373,Cc1nc(N)nc(N)c1c2ccc(Cl)c(Cl)c2,1.0,PRIMARY,11327,Homo sapiens,531,P50135,1.0
1623452,31,6.0,Histone deacetylase 1,0.2,NO,CHEMBL3126833,CSCC[C@H]1NC(=O)C[C@@H]2OC(=O)C[C@H](O)[C@H](NC(=O)[C@@H](CSSCC\C=C\2)NC1=O)C(C)C,0.967741935483871,ORTHOGONAL,12697,Homo sapiens,107,Q13547,1.0
1180204,51,11.0,Histone deacetylase 1,0.28,NO,CHEMBL1836142,CC[C@H](C)[C@H]1NC(=O)[C@H]2CSSCC\C=C\[C@H](CC(=O)N[C@H](CCSC)C(=O)N2)OC(=O)C[C@@H]1O,1.0,PRIMARY,12697,Homo sapiens,107,Q13547,1.0
1604239,6,4.0,Histone deacetylase 2,3.5,NO,CHEMBL3086768,ONC(=O)CCCC(=O)NCCc1ccccc1,0.16071428571428573,ORTHOGONAL,11206,Homo sapiens,257,Q92769,1.0
1572651,15,11.0,Histone deacetylase 2,0.42,NO,CHEMBL2408240,COc1ccc(OC)c(c1)C2=CC=CC=C(O)C2=O,1.0,PRIMARY,11206,Homo sapiens,257,Q92769,1.0
1576047,3,3.0,Histone deacetylase 4,18.0,NO,CHEMBL2414808,C[C@H](CN(C)Cc1ccccc1)NC(=O)c2ccc(nc2)c3noc(n3)C(F)(F)F,0.45454545454545453,ORTHOGONAL,11232,Homo sapiens,1845,P56524,1.0
240832,3,3.0,Histone deacetylase 4,2.7,NO,CHEMBL145110,C[C@@H]1NC(=O)[C@H](CCCCCC(=O)NO)NC(=O)[C@H]2CCCN2C(=O)[C@H](C)NC1=O,1.0,PRIMARY,11232,Homo sapiens,1845,P56524,1.0
1440425,21,21.0,Histone deacetylase 6,5.02,NO,CHEMBL2179618,CCCCN(Cc1ccc(cc1)C(=O)NO)C(=O)Nc2ccccc2,0.6461538461538462,ORTHOGONAL,11307,Homo sapiens,178,Q9UBN7,1.0
1336035,76,19.0,Histone deacetylase 6,2.0,NO,CHEMBL2018302,CN1CCc2c(C1)c3ccccc3n2Cc4ccc(cc4)C(=O)NO,1.0,PRIMARY,11307,Homo sapiens,178,Q9UBN7,1.0
1837800,15,12.0,Histone-lysine N-methyltransferase EZH2,13.0,NO,CHEMBL3414574,CCC(CC)n1ccc2c(cc(cc12)C#N)C(=O)NCC3=C(C)C=C(C)NC3=O,0.7647058823529411,ORTHOGONAL,105440,Homo sapiens,7079,Q15910,1.0
1758265,39,21.0,Histone-lysine N-methyltransferase EZH2,0.5,NO,CHEMBL3287735,CC[C@H](C)n1cc(C)c2c(cc(cc12)c3ccc(nc3)N4CCNCC4)C(=O)NCC5=C(C)C=C(C)NC5=O,1.0,PRIMARY,105440,Homo sapiens,7079,Q15910,1.0
1837808,19,16.0,"Histone-lysine N-methyltransferase, H3 lysine-79 specific",0.08,NO,CHEMBL3414626,CC(C)N(C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)ncnc23)[C@@H]4C[C@H](CCc5nc6cc(ccc6[nH]5)C(C)(C)C)C4,0.8734177215189873,ORTHOGONAL,104197,Homo sapiens,5676,Q8TEK3,1.0
1429397,46,20.0,"Histone-lysine N-methyltransferase, H3 lysine-79 specific",0.25,NO,CHEMBL2169919,CC(C)N(CCCNC(=O)Nc1ccc(cc1)C(C)(C)C)C[C@H]2O[C@H]([C@H](O)[C@@H]2O)n3ccc4c(N)ncnc34,1.0,PRIMARY,104197,Homo sapiens,5676,Q8TEK3,1.0
1175987,13,5.0,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3",10.0,NO,CHEMBL1829293,COc1cc2c(NC3CCN(CC3)C(C)C)nc(nc2cc1OCCCN4CCCC4)N5CCCN(C)CC5,1.0,PRIMARY,102672,Homo sapiens,4553,Q96KQ7,1.0
178796,18,6.0,HMG-CoA reductase,5.59,NO,CHEMBL1144,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H]12,0.28735632183908044,ORTHOGONAL,24,Homo sapiens,312,P04035,1.0
418845,20,2.0,HMG-CoA reductase,0.9,NO,CHEMBL1496,CC(C)c1nc(nc(c2ccc(F)cc2)c1\C=C\[C@@H](O)C[C@@H](O)CC(=O)O)N(C)S(=O)(=O)C,1.0,PRIMARY,24,Homo sapiens,312,P04035,1.0
175943,8,6.0,Hormone sensitive lipase,3.0,NO,CHEMBL106126,CC(C)C1=C(C)N(OC1=O)C(=O)N2CCC[C@H](C)C2,1.0,PRIMARY,11214,Homo sapiens,1910,Q05469,1.0
615504,9,3.0,Hydroxycarboxylic acid receptor 2,3.0,NO,CHEMBL1087302,OC(=O)C1=C(CCCC1)NC(=O)CCc2onc(n2)c3ccc(O)cn3,0.859375,ORTHOGONAL,100579,Homo sapiens,2103,Q8TDS4,1.0
